Country Code,Country Name,Dt Extraction,If Closed due to COVID19 When,Income Level,Region Name,School Status,Year Pre,Year Prm,Year Sec,Year Ter,Latitude,Longitude,Enrollment,Enrollment FALSE,Se Pre Enrl,Se Prm Enrl,Se Sec Enrl,Se Ter Enrl
PHL,Philippines,30/07/2020 17:40,10-Mar-20,Lower middle income,East Asia and Pacific,Closed,2017,2017,2017,2017,17.181,121.256,28451212,"2,84,51,212","18,14,713","1,40,39,867","90,07,148","35,89,484"
AZE,Azerbaijan,30/07/2020 17:40,11-Mar,Upper middle income,Europe and Central Asia,Closed,2018,2018,2018,2018,40.46,47.883,1983999,"19,83,999","2,03,011","6,35,153","9,45,226","2,00,609"
CZE,Czech Republic,30/07/2020 17:40,11-Mar,High income,Europe and Central Asia,Closed,2017,2017,2017,2017,49.848,15.2812,2068763,"20,68,763","3,67,453","5,75,980","7,72,457","3,52,873"
MDA,Moldova,30/07/2020 17:40,11-Mar,Lower middle income,Europe and Central Asia,Closed,2018,2018,2018,2018,47.524,28.444,586158,"5,86,158","1,32,459","1,40,141","2,26,281","87,277"
PAN,Panama,30/07/2020 17:40,11-Mar,High income,Latin America and Caribbean,Closed,2017,2017,2017,2016,8.348,-81.005,998348,"9,98,348","95,481","4,18,852","3,22,913","1,61,102"
PRY,Paraguay,30/07/2020 17:40,11-Mar,Upper middle income,Latin America and Caribbean,Closed,2016,2016,2016,2010,-23.266,-58.409,1744889,"17,44,889","1,81,007","7,27,363","6,11,308","2,25,211"
CRI,Costa Rica,30/07/2020 17:40,12-Mar,Upper middle income,Latin America and Caribbean,Closed,2018,2018,2018,2018,10.126,-84.075,1317482,"13,17,482","1,40,344","4,83,770","4,76,668","2,16,700"
IRL,Ireland,30/07/2020 17:40,12-Mar,High income,Europe and Central Asia,Closed,2017,2017,2017,2017,53.214,-7.588,1289122,"12,89,122","1,12,646","5,59,151","3,92,294","2,25,031"
LVA,Latvia,30/07/2020 17:40,12-Mar,High income,Europe and Central Asia,Closed,2017,2017,2017,2017,57.017,25.0173,396782,"3,96,782","75,002","1,21,506","1,17,360","82,914"
SLV,El Salvador,30/07/2020 17:40,12-Mar,Lower middle income,Latin America and Caribbean,Closed,2018,2018,2018,2018,13.848,-89.229,1604845,"16,04,845","2,30,010","6,62,740","5,21,576","1,90,519"
TUR,Turkey,30/07/2020 17:40,12-Mar,Upper middle income,Europe and Central Asia,Closed,2017,2017,2017,2017,39.144,34.188,24901924,"2,49,01,924","13,26,123","49,72,430","1,14,04,385","71,98,987"
ARG,Argentina,30/07/2020 17:40,13-Mar,Upper middle income,Latin America and Caribbean,Closed,2017,2017,2017,2017,-33.166,-64.31,14202149,"1,42,02,149","16,94,680","47,53,843","46,12,663","31,40,963"
BGR,Bulgaria,30/07/2020 17:40,13-Mar,Upper middle income,Europe and Central Asia,Closed,2017,2017,2017,2017,42.625,24.521,1224406,"12,24,406","2,24,380","2,64,503","4,85,586","2,49,937"
BOL,Bolivia,30/07/2020 17:40,13-Mar,Lower middle income,Latin America and Caribbean,Closed,2018,2018,2018,,-16.71,-65.183,2966735,"29,66,735","3,53,898","13,79,099","12,33,738",
ECU,Ecuador,30/07/2020 17:40,13-Mar,Upper middle income,Latin America and Caribbean,Closed,2018,2018,2018,2015,-1.151,-78.308,5131897,"51,31,897","6,38,551","19,32,261","18,91,648","6,69,437"
HND,Honduras,30/07/2020 17:40,13-Mar,Lower middle income,Latin America and Caribbean,Closed,2017,2017,2017,2018,14.881,-87.123,2290953,"22,90,953","2,45,010","11,23,945","6,55,090","2,66,908"
JAM,Jamaica,30/07/2020 17:40,13-Mar,Upper middle income,Latin America and Caribbean,Closed,2018,2018,2018,2015,18.163,-77.477,627156,"6,27,156","1,03,220","2,48,836","2,00,563","74,537"
MNE,Montenegro,30/07/2020 17:40,13-Mar,Upper middle income,Europe and Central Asia,Closed,2018,2018,2018,2018,42.857,19.096,135689,"1,35,689","15,490","39,288","57,085","23,826"
USA,United States,30/07/2020 17:40,13-Mar,High income,North America,Closed,2017,2017,2017,2017,40.0792,-98.8164,77678496,"7,76,78,496","87,52,326","2,51,23,678","2,47,87,964","1,90,14,530"
GAB,Gabon,30/07/2020 17:40,13-Mar-20,Upper middle income,Sub-Saharan Africa,Closed,2011,2011,2002,2003,-0.406,11.914,478438,"4,78,438","45,225","3,17,946","1,05,191","10,076"
LKA,Sri Lanka,30/07/2020 17:40,13-Mar-20,Upper middle income,South Asia,Closed,2018,2018,2018,2018,7.3,80.727,5218372,"52,18,372","4,64,189","17,25,424","27,27,965","3,00,794"
PAK,Pakistan,30/07/2020 17:40,13-Mar-20,Lower middle income,South Asia,Closed,2018,2018,2018,2018,28.1854,66.6429,46803404,"4,68,03,404","86,36,383","2,29,31,304","1,33,57,618","18,78,101"
MSR,Montserrat,30/07/2020 17:40,14-Mar,,,Closed,2018,,,2010,16.7492,-62.1928,146,146,85,,,61
SUR,Suriname,30/07/2020 17:40,14-Mar,Upper middle income,Latin America and Caribbean,Closed,2018,2018,2018,2002,4.248,-55.848,149434,"1,49,434","18,150","67,690","58,408","5,186"
TTO,Trinidad and Tobago,30/07/2020 17:40,14-Mar,High income,Latin America and Caribbean,Closed,2007,2010,2004,2004,10.4435,-61.2604,283067,"2,83,067","29,585","1,31,350","1,05,381","16,751"
MRT,Mauritania,30/07/2020 17:40,14-Mar-20,Lower middle income,Sub-Saharan Africa,Closed,2015,2018,2018,2017,19.413,-10.6528,947589,"9,47,589","36,182","6,55,261","2,36,775","19,371"
SDN,Sudan,30/07/2020 17:40,14-Mar-20,Lower middle income,Sub-Saharan Africa,Closed,2017,2017,2017,2015,15.739,29.533,8824167,"88,24,167","10,66,381","48,99,664","22,05,034","6,53,088"
SEN,Senegal,30/07/2020 17:40,14-Mar-20,Lower middle income,Sub-Saharan Africa,Closed,2018,2018,2018,2018,15.044,-15.081,3660526,"36,60,526","2,46,677","21,42,227","10,86,743","1,84,879"
AFG,Afghanistan,30/07/2020 17:40,15-Mar-20,Low income,South Asia,Closed,2003,2018,2018,2018,34.023,65.5267,10003625,"1,00,03,625","24,220","65,44,906","30,63,889","3,70,610"
JOR,Jordan,30/07/2020 17:40,15-Mar-20,Upper middle income,Middle East and North Africa,Closed,2018,2018,2018,2018,30.681,36.279,2372736,"23,72,736","1,28,036","11,33,982","7,89,822","3,20,896"
RWA,Rwanda,30/07/2020 17:40,15-Mar-20,Low income,Sub-Saharan Africa,Closed,2018,2018,2018,2018,-1.887,29.904,3464409,"34,64,409","2,26,706","25,03,705","6,58,285","75,713"
ATG,Antigua and Barbuda,30/07/2020 17:40,16-Mar,High income,Latin America and Caribbean,Closed,2018,2018,2018,2012,17.625,-61.786,21821,21821,"2,050","10,123","7,856","1,792"
BHS,"Bahamas, The",30/07/2020 17:40,16-Mar,High income,Latin America and Caribbean,Closed,2018,2018,2018,1995,24.7032,-78.0455,63942,63942,"3,594","29,504","26,884","3,960"
BLZ,Belize,30/07/2020 17:40,16-Mar,Upper middle income,Latin America and Caribbean,Closed,2018,2018,2018,2017,17.108,-88.744,107891,"1,07,891","7,349","50,764","40,353","9,425"
BRA,Brazil,30/07/2020 17:40,16-Mar,Upper middle income,Latin America and Caribbean,Closed,2017,2017,2017,2017,-11.694,-48.978,52898352,"5,28,98,352","51,01,935","1,61,06,812","2,31,18,180","85,71,423"
CHL,Chile,30/07/2020 17:40,16-Mar,High income,Latin America and Caribbean,Closed,2017,2017,2017,2017,-23.176,-69.201,4891092,"48,91,092","6,16,615","15,14,761","15,20,724","12,38,992"
COL,Colombia,30/07/2020 17:40,16-Mar,Upper middle income,Latin America and Caribbean,Closed,2011,2018,2018,2018,3.794,-73.606,12842289,"1,28,42,289","13,09,386","43,03,833","48,21,029","24,08,041"
CYM,Cayman Islands,30/07/2020 17:40,16-Mar,High income,Latin America and Caribbean,Closed,2018,2018,2018,2008,19.3299,-81.1715,10094,10094,"1,407","4,299","3,476",912
DOM,Dominican Republic,30/07/2020 17:40,16-Mar,Upper middle income,Latin America and Caribbean,Closed,2018,2018,2018,2017,19.01,-70.1685,3006800,"30,06,800","2,99,149","12,26,414","9,24,714","5,56,523"
GRD,Grenada,30/07/2020 17:40,16-Mar,Upper middle income,Latin America and Caribbean,Closed,2018,2018,2018,2018,12.111,-61.6867,35288,35288,"3,698","13,195","9,135","9,260"
GTM,Guatemala,30/07/2020 17:40,16-Mar,Upper middle income,Latin America and Caribbean,Closed,2018,2018,2018,2015,15.124,-90.711,4559618,"45,59,618","6,03,637","23,62,116","12,27,191","3,66,674"
GUY,Guyana,30/07/2020 17:40,16-Mar,Upper middle income,Latin America and Caribbean,Closed,2012,2012,2012,2012,5.17,-58.939,217151,"2,17,151","27,872","94,488","85,934","8,857"
KAZ,Kazakhstan,30/07/2020 17:40,16-Mar,Upper middle income,Europe and Central Asia,Closed,2019,2019,2019,2019,48.866,69.772,5060284,"50,60,284","9,85,721","14,61,448","19,28,070","6,85,045"
KGZ,Kyrgyz Republic,30/07/2020 17:40,16-Mar,Lower middle income,Europe and Central Asia,Closed,2018,2018,2018,2018,41.741,75.043,1661618,"16,61,618","2,40,098","5,28,627","6,75,200","2,17,693"
LCA,St. Lucia,30/07/2020 17:40,16-Mar,Upper middle income,Latin America and Caribbean,Closed,2018,2018,2018,2018,13.909,-60.9776,33162,33162,"3,259","15,874","11,792","2,237"
PER,Peru,30/07/2020 17:40,16-Mar,Upper middle income,Latin America and Caribbean,Closed,2018,2018,2018,2017,-12.664,-72.98,9911513,"99,11,513","16,42,768","35,92,865","27,79,973","18,95,907"
PRI,Puerto Rico,30/07/2020 17:40,16-Mar,High income,Latin America and Caribbean,Closed,2016,2016,2016,2016,18.242,-66.643,731094,"7,31,094","34,475","2,27,548","2,36,001","2,33,070"
SRB,Serbia,30/07/2020 17:40,16-Mar,Upper middle income,Europe and Central Asia,Closed,2018,2018,2018,2018,44.021,20.699,1220968,"12,20,968","1,63,931","2,66,759","5,34,106","2,56,172"
UZB,Uzbekistan,30/07/2020 17:40,16-Mar,Lower middle income,Europe and Central Asia,Closed,2018,2018,2017,2018,41.757,63.958,7410552,"74,10,552","7,32,852","24,85,178","38,92,888","2,99,634"
VEN,"Venezuela, RB",30/07/2020 17:40,16-Mar,Upper middle income,Latin America and Caribbean,Closed,2017,2017,2017,2009,6.983,-64.588,8989863,"89,89,863","11,90,349","32,85,299","23,91,174","21,23,041"
BGD,Bangladesh,30/07/2020 17:40,16-Mar-20,Lower middle income,South Asia,Closed,2018,2018,2018,2018,24.598,90.1963,39936844,"3,99,36,844","35,78,384","1,73,38,100","1,58,69,820","31,50,539"
ETH,Ethiopia,30/07/2020 17:40,16-Mar-20,Low income,Sub-Saharan Africa,Closed,2015,2015,2015,2014,8.435,38.786,24497028,"2,44,97,028","25,13,127","1,61,98,047","50,28,678","7,57,175"
KEN,Kenya,30/07/2020 17:40,16-Mar-20,Lower middle income,Sub-Saharan Africa,Closed,2016,2016,2009,2017,0.806,38.166,15257191,"1,52,57,191","31,99,841","82,90,450","32,04,379","5,62,521"
MAR,Morocco,30/07/2020 17:40,16-Mar-20,Lower middle income,Middle East and North Africa,Closed,2018,2018,2018,2018,31.129,-7.355,8943156,"89,43,156","6,93,233","43,22,623","28,71,043","10,56,257"
MDV,Maldives,30/07/2020 17:40,16-Mar-20,Upper middle income,South Asia,Closed,2017,2017,2004,2017,4.221,73.463,109688,"1,09,688","21,000","45,326","28,878","14,484"
MYS,Malaysia,30/07/2020 17:40,16-Mar-20,Upper middle income,East Asia and Pacific,Closed,2018,2017,2018,2018,4.416,102.099,7962033,"79,62,033","9,99,557","30,84,630","25,92,970","12,84,876"
CUW,Curacao,30/07/2020 17:40,17-Mar,High income,Latin America and Caribbean,Closed,,2013,2013,2013,12.2129,-69.0407,34227,34227,,"20,812","11,219","2,196"
SXM,Sint Maarten (Dutch part),30/07/2020 17:40,18-Mar,High income,Latin America and Caribbean,Closed,2014,2014,2014,2015,18.034,-63.0544,7732,7732,"1,148","3,677","2,713",194
GMB,"Gambia, The",30/07/2020 17:40,18-Mar-20,Low income,Sub-Saharan Africa,Closed,2018,2018,2010,2012,13.499,-14.641,597708,"5,97,708","1,17,987","3,50,323","1,24,397","5,001"
THA,Thailand,30/07/2020 17:40,18-Mar-20,Upper middle income,East Asia and Pacific,Closed,2018,2018,2018,2016,15.688,100.845,15401441,"1,54,01,441","18,24,392","49,00,785","62,65,551","24,10,713"
TZA,Tanzania,30/07/2020 17:40,18-Mar-20,Low income,Sub-Saharan Africa,Closed,2018,2018,2018,2016,-5.651,34.146,13861603,"1,38,61,603","14,22,868","1,01,11,671","21,48,466","1,78,598"
COD,"Congo, Dem. Rep.",30/07/2020 17:40,19-Mar-20,Low income,Sub-Saharan Africa,Closed,2015,2015,2015,2016,-1.418,23.607,19185426,"1,91,85,426","3,38,658","1,37,63,196","46,18,895","4,64,678"
MLI,Mali,30/07/2020 17:40,19-Mar-20,Low income,Sub-Saharan Africa,Closed,2018,2018,2018,2017,18.211,-2.209,3727291,"37,27,291","1,31,114","24,77,081","10,46,493","72,603"
MUS,Mauritius,30/07/2020 17:40,19-Mar-20,Upper middle income,Sub-Saharan Africa,Closed,2018,2018,2018,2017,-20.2529,57.5902,277099,"2,77,099","26,183","89,642","1,22,424","38,850"
SOM,Somalia,30/07/2020 17:40,19-Mar-20,Low income,Sub-Saharan Africa,Closed,1986,2007,2007,1987,2.875,43.446,561291,"5,61,291","1,558","4,57,132","86,929","15,672"
STP,Sao Tome and Principe,30/07/2020 17:40,19-Mar-20,Lower middle income,Sub-Saharan Africa,Closed,2016,2017,2017,2015,0.216,6.595,74610,74610,"9,227","37,172","25,875","2,336"
HTI,Haiti,30/07/2020 17:40,20-Mar,Low income,Latin America and Caribbean,Closed,1985,1998,1986,1986,19.3175,-72.4205,1656768,"16,56,768","21,000","14,85,722","1,43,758","6,288"
MEX,Mexico,30/07/2020 17:40,20-Mar,Upper middle income,Latin America and Caribbean,Closed,2017,2017,2017,2017,22.925,-101.68,37589612,"3,75,89,612","49,42,523","1,41,82,288","1,40,34,552","44,30,248"
VCT,St. Vincent and the Grenadines,30/07/2020 17:40,20-Mar,Upper middle income,Latin America and Caribbean,Closed,2018,2018,2018,2015,13.2528,-61.1949,27700,27700,"2,514","13,198","9,808","2,180"
NPL,Nepal,30/07/2020 17:40,20-Mar-20,Low income,South Asia,Closed,2019,2019,2019,2018,28.2114,83.5608,8796624,"87,96,624","9,58,127","39,70,016","34,63,763","4,04,718"
SYC,Seychelles,30/07/2020 17:40,20-Mar-20,High income,Sub-Saharan Africa,Closed,2018,2018,2018,2018,-4.6841,55.4924,20905,20905,"3,065","9,258","7,459","1,123"
COG,"Congo, Rep.",30/07/2020 17:40,21-Mar,Lower middle income,Sub-Saharan Africa,Closed,2012,2012,2012,2017,0.509,16.08,1182484,"11,82,484","53,920","7,34,493","3,39,250","54,821"
SSD,South Sudan,30/07/2020 17:40,21-Mar-20,Low income,Sub-Saharan Africa,Closed,2015,2015,2015,,7.1,30.48,1548811,"15,48,811","1,10,824","12,73,852","1,64,135",
LSO,Lesotho,30/07/2020 17:40,22-Mar-20,Lower middle income,Sub-Saharan Africa,Closed,2016,2017,2017,2018,-29.446,28.371,579807,"5,79,807","53,793","3,67,931","1,36,497","21,586"
NAM,Namibia,30/07/2020 17:40,22-Mar-20,Upper middle income,Sub-Saharan Africa,Closed,2018,2018,2007,2017,-21.276,17.219,748375,"7,48,375","43,448","4,90,719","1,58,162","56,046"
SWZ,Eswatini,30/07/2020 17:40,22-Mar-20,Lower middle income,Sub-Saharan Africa,Closed,2011,2017,2016,2013,-26.5203,31.4607,377935,"3,77,935","24,139","2,37,451","1,08,288","8,057"
BMU,Bermuda,30/07/2020 17:40,23-Mar,High income,North America,Closed,2015,2015,2015,2018,32.3019,-64.7737,9339,9339,440,"4,147","4,040",712
DMA,Dominica,30/07/2020 17:40,23-Mar,Upper middle income,Latin America and Caribbean,Closed,2016,2016,2015,1993,15.4238,-61.3411,15036,15036,"1,668","7,323","5,561",484
RUS,Russian Federation,30/07/2020 17:40,23-Mar,Upper middle income,Europe and Central Asia,Closed,2017,2017,2017,2017,64.736,104.062,28618148,"2,86,18,148","62,52,808","65,73,633","99,05,067","58,86,641"
TCA,Turks and Caicos Islands,30/07/2020 17:40,23-Mar,High income,Latin America and Caribbean,Closed,2018,2018,2018,2015,21.7779,-71.7592,7359,7359,"1,077","3,680","2,316",286
MDG,Madagascar,30/07/2020 17:40,23-Mar-20,Low income,Sub-Saharan Africa,Closed,2018,2018,2018,2018,-19.615,46.645,7427233,"74,27,233","8,74,378","48,60,888","15,48,208","1,43,759"
MOZ,Mozambique,30/07/2020 17:40,23-Mar-20,Low income,Sub-Saharan Africa,Closed,1986,2018,2017,2018,-13.852,38.042,8038620,"80,38,620","45,100","65,63,376","12,16,214","2,13,930"
MWI,Malawi,30/07/2020 17:40,23-Mar-20,Low income,Sub-Saharan Africa,Closed,2015,2018,2018,2011,-13.2731,33.7428,6855636,"68,55,636","13,60,619","44,41,839","10,40,975","12,203"
TLS,Timor-Leste,30/07/2020 17:40,23-Mar-20,Lower middle income,East Asia and Pacific,Closed,2018,2018,2018,2010,-8.856,125.556,408633,"4,08,633","21,399","2,12,849","1,55,832","18,553"
UGA,Uganda,30/07/2020 17:40,23-Mar-20,Low income,Sub-Saharan Africa,Closed,2017,2017,2007,2014,1.9392,32.7415,10646478,"1,06,46,478","6,08,973","88,40,589","10,31,520","1,65,396"
TJK,Tajikistan,30/07/2020 17:40,24-Mar,Low income,Europe and Central Asia,Closed,2017,2017,2013,2017,38.367,72.597,2190522,"21,90,522","91,081","7,71,040","10,62,975","2,65,426"
AGO,Angola,30/07/2020 17:40,24-Mar-20,Lower middle income,Sub-Saharan Africa,Closed,2016,2015,2016,2016,-12.836,17.808,8692733,"86,92,733","7,84,381","56,20,915","20,34,150","2,53,287"
CAF,Central African Republic,30/07/2020 17:40,24-Mar-20,Low income,Sub-Saharan Africa,Closed,2017,2016,2017,2012,7.043,21.424,976622,"9,76,622","12,489","8,13,767","1,37,844","12,522"
IDN,Indonesia,30/07/2020 17:40,24-Mar-20,Lower middle income,East Asia and Pacific,Closed,2018,2018,2018,2018,-0.739,114.045,68265784,"6,82,65,784","59,09,251","2,94,25,748","2,48,93,570","80,37,218"
IND,India,30/07/2020 17:40,24-Mar-20,Lower middle income,South Asia,Closed,2017,2017,2018,2018,22.741,78.236,320713792,"32,07,13,792","1,00,04,418","14,32,27,424","13,31,44,368","3,43,37,592"
ZWE,Zimbabwe,30/07/2020 17:40,24-Mar-20,Lower middle income,Sub-Saharan Africa,Closed,2013,2013,2013,2015,-19.098,30.047,4130348,"41,30,348","3,74,125","26,63,187","9,57,461","1,35,575"
KNA,St. Kitts and Nevis,30/07/2020 17:40,26-Mar,High income,Latin America and Caribbean,Closed,2016,2016,2016,2015,17.147,-62.58,14410,14410,"1,275","5,452","4,175","3,508"
BRB,Barbados,30/07/2020 17:40,27-Mar,High income,Latin America and Caribbean,Closed,2018,2018,2018,2011,13.1898,-59.559,57530,57530,"5,320","20,218","19,571","12,421"
PLW,Palau,30/07/2020 17:40,Apirl 3,High income,East Asia and Pacific,Closed,2014,2014,2014,2013,7.5288,134.5573,4624,4624,518,"1,639","1,604",863
FSM,"Micronesia, Fed. Sts.",30/07/2020 17:40,"Each State responsible so there isn't one set date but for the last two weeks of March, all schools have been closed.",Lower middle income,East Asia and Pacific,Closed,2015,2015,2005,2000,7.531,150.457,31195,31195,"2,264","13,758","13,634","1,539"
MMR,Myanmar,30/07/2020 17:40,Schools closed because of holidays,Lower middle income,East Asia and Pacific,Closed,2018,2018,2018,2018,21.841,96.05,10572809,"1,05,72,809","1,54,103","52,99,765","41,86,742","9,32,199"
CAN,Canada,30/07/2020 17:40,13-Mar,High income,North America,Closed (in select areas),1996,2017,2017,2017,59.2067,-111.1937,7152802,"71,52,802","5,09,589","23,64,626","26,53,009","16,25,578"
KHM,Cambodia,30/07/2020 17:40,14-Mar-20,Lower middle income,East Asia and Pacific,Closed (in select areas),2018,2018,2008,2018,12.69,104.444,3541740,"35,41,740","2,52,743","21,47,313","9,30,200","2,11,484"
NGA,Nigeria,30/07/2020 17:40,18-Mar-20,Lower middle income,Sub-Saharan Africa,Closed (in select areas),2010,2016,2016,2011,9.3417,7.678,39440016,"3,94,40,016","20,20,668","2,55,91,180","1,03,14,796","15,13,371"
MHL,Marshall Islands,30/07/2020 17:40,,Upper middle income,East Asia and Pacific,Seasonal school closures,2016,2016,2016,2012,5.961,169.651,15933,15933,"1,162","7,941","5,500","1,330"
KWT,Kuwait,30/07/2020 17:40,1-Mar-20,High income,Middle East and North Africa,Seasonal school closures,2018,2018,2015,2018,29.3169,47.4272,777169,"7,77,169","78,830","2,79,956","3,02,047","1,16,336"
LBN,Lebanon,30/07/2020 17:40,2-Mar-20,Upper middle income,Middle East and North Africa,Seasonal school closures,2018,2018,2018,2018,34.161,36.021,1363393,"13,63,393","2,20,396","5,09,280","4,02,502","2,31,215"
ARE,United Arab Emirates,30/07/2020 17:40,8-Mar-20,High income,Middle East and North Africa,Seasonal school closures,2017,2017,2017,2017,23.9299,53.9031,1362359,"13,62,359","1,55,999","4,86,086","5,28,480","1,91,794"
QAT,Qatar,30/07/2020 17:40,10-Mar-20,High income,Middle East and North Africa,Seasonal school closures,2018,2018,2018,2018,25.3174,51.1522,343524,"3,43,524","48,411","1,53,908","1,07,537","33,668"
DZA,Algeria,30/07/2020 17:40,12-Mar-20,Upper middle income,Middle East and North Africa,Seasonal school closures,2011,2018,2011,2018,28.6045,2.64,11093218,"1,10,93,218","4,90,035","44,29,994","45,72,513","16,00,676"
TUN,Tunisia,30/07/2020 17:40,12-Mar-20,Lower middle income,Middle East and North Africa,Seasonal school closures,2016,2018,2016,2018,35.594,9.421,2771845,"27,71,845","2,50,813","12,01,736","10,47,035","2,72,261"
LBY,Libya,30/07/2020 17:40,13-Mar-20,Upper middle income,Middle East and North Africa,Seasonal school closures,2006,2006,2006,2003,27.24,17.571,1885226,"18,85,226","22,246","7,55,338","7,32,614","3,75,028"
EGY,"Egypt, Arab Rep.",30/07/2020 17:40,15-Mar-20,Lower middle income,Middle East and North Africa,Seasonal school closures,2018,2018,2018,2017,26.16,28.742,26071892,"2,60,71,892","13,77,342","1,26,43,289","91,36,789","29,14,473"
OMN,Oman,30/07/2020 17:40,15-Mar-20,High income,Middle East and North Africa,Seasonal school closures,2018,2018,2018,2018,19.85,56.25,900153,"9,00,153","79,246","2,78,745","4,22,440","1,19,722"
MLT,Malta,30/07/2020 17:40,17-Mar-20,High income,Middle East and North Africa,Seasonal school closures,2017,2017,2017,2017,35.9024,14.4137,80205,80205,"9,224","25,796","30,760","14,425"
BHR,Bahrain,30/07/2020 17:40,25-Feb-20,High income,Middle East and North Africa,Seasonal school closures,2018,2018,2018,2018,26.025,50.5534,292429,"2,92,429","34,585","1,13,878","99,026","44,940"
DJI,Djibouti,30/07/2020 17:40,25-Mar-20,Lower middle income,Middle East and North Africa,Seasonal school closures,2019,2019,2019,2011,11.41,42.165,142564,"1,42,564","3,659","68,701","65,499","4,705"
IRQ,Iraq,30/07/2020 17:40,27-Feb-20,Upper middle income,Middle East and North Africa,Seasonal school closures,2007,2007,2007,2005,33.545,43.278,7435696,"74,35,696","1,08,929","48,64,350","20,37,509","4,24,908"
BLR,Belarus,30/07/2020 17:40,,Upper middle income,Europe and Central Asia,Open with limitations,2018,2018,2018,2018,53.3292,27.9492,1815809,"18,15,809","3,49,373","4,27,752","6,49,357","3,89,327"
BRN,Brunei Darussalam,30/07/2020 17:40,,High income,East Asia and Pacific,Open with limitations,2018,2018,2018,2018,4.452,114.557,108360,"1,08,360","13,869","39,472","44,079","10,940"
JPN,Japan,30/07/2020 17:40,,High income,East Asia and Pacific,Open with limitations,2017,2017,2017,2017,35.962,137.855,20349962,"2,03,49,962","28,72,084","65,31,731","70,93,113","38,53,034"
LBR,Liberia,30/07/2020 17:40,,Low income,Sub-Saharan Africa,Open with limitations,2017,2017,2015,2012,6.51,-9.33,1415811,"14,15,811","5,09,618","6,35,478","2,26,832","43,883"
NIC,Nicaragua,30/07/2020 17:40,,Lower middle income,Latin America and Caribbean,Open with limitations,2010,2010,2010,2002,12.692,-85.03,1707371,"17,07,371","2,18,062","9,23,745","4,65,201","1,00,363"
SWE,Sweden,30/07/2020 17:40,,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,66.2188,19,2665410,"26,65,410","4,61,746","8,61,086","9,16,224","4,26,354"
PRT,Portugal,30/07/2020 17:40,8-Mar,High income,Europe and Central Asia,Open with limitations,2017,2017,2017,2017,40.957,-7.9373,2000703,"20,00,703","2,53,959","6,29,804","7,69,977","3,46,963"
ALB,Albania,30/07/2020 17:40,9-Mar,Upper middle income,Europe and Central Asia,Open with limitations,2018,2018,2018,2018,40.654,20.076,652592,"6,52,592","81,026","1,70,861","2,68,872","1,31,833"
